,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
dyer,0.26583119384226328
dyes,0.15200145751967886
dying,0.17813842890072329
dyke,0.26796589738101917
dykes,0.18688033804773962
dylan,0.18169829276475724
dylan's,0.25898780726587178
dynamic,0.18172126016069379
dynamical,0.16871804340473207
dynamically,0.21696308620652027
dynamics,0.18294809553334657
dynamite,0.2224254661166547
dynamo,0.17321691347324641
dynastic,0.16995192805600756
dynasties,0.15243448320512099
dynasty,0.12134986060928776
dysentery,0.1863037479061036
dysfunction,0.19502821079082366
dysfunctional,0.21434169937610348
dyslexia,0.19060229436625176
dyson,0.2441238569620825
dystrophy,0.15464784591279424
e,0.13427902943081149
e-book,0.14398852061664125
e-commerce,0.21400450759065415
e-mail,0.18731159947038989
e.g,0.15398603076079875
e1,0.18075034887510466
e3,0.18890595114500575
e4,0.1934303890723359
ea,0.20950316835511207
each,0.078750391456471003
eager,0.21295047355687247
eagerly,0.2682058336707982
eagle,0.1691880800942499
eagles,0.15088923221333073
ealing,0.21890015474587499
ear,0.15122170264986035
earl,0.12437509063573349
earl's,0.2328864732624345
earldom,0.15927531462090105
earle,0.25110065426129513
earlier,0.15039216450671655
earliest,0.17883241180234688
earls,0.20561978731615072
early,0.092536227851345187
earmarked,0.23690363858813379
earn,0.17344084862662212
earned,0.10527947729679366
earnest,0.23965404547462976
earnhardt,0.14955309836842545
earning,0.14764477285923217
earnings,0.18159183840910598
earns,0.23281482488545313
earp,0.22824331087148952
ears,0.18513721404915107
earth,0.12985949411175512
earth's,0.16422930978259287
earthen,0.20560267633863438
earthly,0.19290155179158652
earthquake,0.14657999574131964
earthquakes,0.19744161737377075
earths,0.20509747721317728
earthworks,0.18275645959189124
eas,0.15392135669605278
ease,0.18462285292993885
eased,0.20504821129927442
easier,0.1605317404523976
easiest,0.22236758909445531
easily,0.17807558055224193
easing,0.20374086774826661
east,0.099475237857402976
east-central,0.16644879902748233
east-northeast,0.15028791990299994
east-southeast,0.15017013609609775
east-west,0.15539735127401078
eastbound,0.16571412908451988
eastbourne,0.17741781036795967
eastenders,0.19665855356726769
easter,0.20004417881287928
easterly,0.20285290319843607
eastern,0.12650573574723856
easternmost,0.20409606179052908
eastman,0.24736607377468089
easton,0.24656513532368507
eastside,0.20422159784582228
eastward,0.18868502814221833
eastwards,0.19229612425239162
eastwest,0.19680994480973268
eastwood,0.23489729097755874
easy,0.15911941204302593
eat,0.12444456544364557
eaten,0.16657690052235363
eater,0.22599701690803708
eaters,0.22752416815169196
eating,0.17931362070507972
eaton,0.24864567031059337
eats,0.19776851474391455
eau,0.23358741307813091
eaves,0.20542754722620948
ebay,0.19428896172103627
ebenezer,0.21661505622554755
eberhard,0.15740906397420629
ebert,0.20542624696719336
ebola,0.21573819145509587
ebony,0.22563855097382912
ec,0.20673798887525285
ecb,0.16994222513561796
eccentric,0.17696158196287204
eccentricity,0.17337350822050046
eccles,0.20919444585238545
ecclesiastical,0.15636917759549351
echelon,0.19507823446292627
echl,0.20458406801147677
echo,0.21319418207807828
echoed,0.24516954739518415
echoes,0.26468970545648662
echoing,0.24710511043642835
eclectic,0.1941357492651381
eclipse,0.19447941481039888
eclipsed,0.2501343823131974
eclipses,0.15524806999701957
ecm,0.18974394183388643
eco,0.24377101929699807
ecole,0.17190900929147224
ecological,0.1481335451121345
ecologically,0.20578734298956247
ecology,0.16270116233748966
economic,0.11855625789896029
economical,0.20828858582280418
economically,0.16935775318053703
economics,0.11511713314764027
economies,0.19395867522548293
economist,0.18709898528888902
economists,0.1579538745001442
economy,0.12588264128261017
ecoregion,0.1577693188087449
ecosystem,0.16864300845393243
ecosystems,0.20504782818295009
ecstasy,0.21946309987092372
ecstatic,0.22971016193898386
ecuador,0.1750796394000308
ecuadorian,0.16628782813596898
ecumenical,0.16433719311226203
ecw,0.15065708486867024
ed,0.17673527475194495
edda,0.18831727996768832
eddie,0.19469545843718095
eddy,0.20299052996167788
edema,0.15696130618853155
eden,0.23188064692128441
edgar,0.21295049194975935
edge,0.16811983778663209
edged,0.19815726031323777
edges,0.16861930135836811
edging,0.18963058827052059
edgy,0.20438978765442117
edible,0.18945792061455191
edict,0.17131266835690084
edie,0.18213040588560514
edifice,0.22911289116301425
edinburgh,0.14062042247797069
edison,0.1814779646196093
edit,0.17579502886690224
edited,0.12511867152613276
edith,0.1996844381418037
editing,0.14499984954106426
edition,0.1126217611523691
editions,0.14058718292774397
editor,0.10358163477405513
editor's,0.19262828794519593
editor-in-chief,0.16925354848823049
editorial,0.18782031937551491
editorials,0.21462122650177817
editors,0.16181749698562475
editorship,0.17497056776136799
edits,0.22958931106386693
edm,0.23659738201858049
edmond,0.22538794888494829
edmonds,0.24777651873800333
edmonton,0.14647664450939657
edmund,0.20498929759085704
edmunds,0.2367327639776643
edna,0.26323832390035384
edo,0.18381415688233826
edouard,0.17959033734342267
eds,0.22623718815964566
edt,0.16027488176344906
eduard,0.20304932486082272
eduardo,0.21932258787368297
educate,0.16707899899815815
educated,0.13972596841624796
educates,0.19232808693121051
educating,0.22635040719876809
education,0.097318121726726825
educational,0.12626359771921691
educator,0.15689902931168664
educators,0.16559235877413447
edvard,0.20800239423208156
edward,0.14818481134078865
edward's,0.23195785041729899
edwardian,0.21790856047555829
edwards,0.2129986644039763
edwin,0.20901273302778223
ee,0.23002754906485745
eeg,0.13634707480598929
eel,0.18430971717554789
eels,0.19755312331096841
eerie,0.21855796024960084
eerste,0.1478979389399383
ef,0.20266621755862313
effect,0.16625305715305649
effected,0.24358072760671168
effective,0.17270870253797832
effectively,0.18851885448685501
effectiveness,0.19416521242434259
effects,0.12113210668431096
efficacy,0.20785061625828505
efficiency,0.14122233144800189
efficient,0.17543622780693346
efficiently,0.2315671604384163
effigy,0.19749416299294675
effort,0.13433219454967149
efforts,0.14291767196448779
egalitarian,0.19793407634577243
egan,0.29385345616256831
egerton,0.22155005794006322
egg,0.16368913975203703
eggs,0.16133753625398062
eglin,0.1639073491427917
eglinton,0.18164139389544154
ego,0.24426000960943239
egon,0.17654506168907658
egypt,0.14848284604819606
egypt's,0.18130692480865629
egyptian,0.12726078378165384
egyptians,0.17200624998593717
ehf,0.16836247867374343
ehrlich,0.18426016572212789
ei,0.21380450178551857
eid,0.16777310318836813
eiffel,0.20185951107262534
eigenvalues,0.11859162316202565
eight,0.12627156441050136
eight-year,0.23998100355653118
eighteen,0.16266823369168093
eighteens,0.072067463179852354
eighteenth,0.1622415751710885
eighth,0.14902575656777794
eighties,0.24828184400297748
eights,0.21429661707745928
eighty,0.23913882633257133
eileen,0.25821106246076664
ein,0.19488027848032963
einar,0.19096049042809493
eindhoven,0.19386823489669913
einstein,0.20326518925254544
einstein's,0.19480321459122119
eintracht,0.15551576140738954
eisenhower,0.19034888611238432
eisner,0.18603484408218374
either,0.12783295158734009
ej,0.17302868739351485
ejected,0.18457159276152768
ejection,0.20950292501623236
ek,0.19797549270674186
el,0.12594535942796869
elaborate,0.16224621887983293
elaborated,0.24637147046994035
elaborately,0.22349903793499026
elaboration,0.25026602403348941
elaine,0.2020326485791768
elam,0.24284431237298565
elapsed,0.24047963864055599
elastic,0.22476140113121557
elasticity,0.18884947411747743
elba,0.21569239596179812
elbe,0.17418660840274736
elbow,0.17380047549998601
elder,0.19938725099615573
elderly,0.17137815476637774
elders,0.18780212873967861
eldest,0.13729356009560967
eldorado,0.21929946505205289
eldridge,0.23265027606815203
eleanor,0.19906114496719196
elect,0.15231192827658857
elected,0.07700836811698486
electing,0.20831684836699849
election,0.066908530060270532
elections,0.10829441293956965
elective,0.21426035591790438
electives,0.15476380853159299
elector,0.16169620470005941
electoral,0.13216993154702894
electorate,0.16010616899793995
electorates,0.17759978945110078
electors,0.18422287281091076
electra,0.25530321020665458
electric,0.12886964859004368
electrical,0.11681521949422258
electrically,0.18471063869696658
electrician,0.20848563075305648
electricity,0.13616011383610271
electrification,0.15900929172811262
electrified,0.18630443553981701
electro,0.199113351112162
electrochemical,0.152564392589984
electrode,0.20698840828680531
electrodes,0.19307005509805797
electrolyte,0.18105907498314722
electromagnetic,0.18161807148604781
electron,0.15427244474963864
electronic,0.12629185814930666
electronica,0.19351302085269539
electronically,0.22219026095071981
electronics,0.15900087278984076
electrons,0.14236542383213735
electrostatic,0.19914161702429956
elects,0.1572214744248368
elegance,0.20641227384875827
elegans,0.14105702791851449
elegant,0.22164403971140656
elektra,0.18864180947616294
element,0.15270376249736206
elemental,0.22262523136551959
elementary,0.11025258076376887
elements,0.12327664362287305
elena,0.21072206411809946
elephant,0.1763536008863329
elephants,0.17453820930618624
elevate,0.1839943944379534
elevated,0.13291902422452773
elevating,0.22319670163237348
elevation,0.11635000717464328
elevations,0.13920999968835879
elevator,0.21099010421245901
elevators,0.19871064790621595
eleven,0.20300683370404049
eleventh,0.16970918163477966
elf,0.19486756420904894
elgar,0.17798632153043292
elgin,0.20956294620588545
eli,0.20727826469997579
elias,0.23251988422298542
elicit,0.21341872723952382
elicited,0.24991079643739778
eliezer,0.17407981890566449
eligibility,0.14790308356740745
eligible,0.15024617484870917
elijah,0.2085471707815918
eliminate,0.16731839542416405
eliminated,0.15741562123782382
eliminates,0.2422360647905567
eliminating,0.18081653597115099
elimination,0.17096521114418473
eliot,0.23296303211163716
elisa,0.22198038775034667
elisabeth,0.18210770123840547
elise,0.24495337970550424
elisha,0.20003783417280629
elite,0.20600981221808101
elites,0.22010230304014322
elitserien,0.11715001049745022
elixir,0.18884886704321491
eliza,0.24578572045507896
elizabeth,0.14830462012453416
elizabeth's,0.22732242389723434
elizabethan,0.2171696077752221
elk,0.17822506899070001
ell,0.20052278387569933
ella,0.23184376366803716
elle,0.20869612724531783
ellen,0.18781306213762472
ellesmere,0.17104467762066256
ellie,0.20272191310487431
ellington,0.20118633774013284
elliot,0.23195939300938939
elliott,0.21157356735847743
ellipse,0.18777231728252453
ellipsoid,0.16178338784511803
elliptic,0.165124294801412
elliptical,0.16722330909744265
ellis,0.21047944574479416
ellison,0.27271687102080999
ellsworth,0.21001283137770876
elm,0.19653296420214272
elmer,0.20950970597569996
elmira,0.2166635274499632
elmo,0.22906991589887216
elmore,0.20902454224049616
elms,0.20358378461984039
elo,0.19601621118809853
elon,0.18659249603604222
elongate,0.18036921739658007
elongated,0.1771240099531346
elongation,0.20557602541688447
eloquent,0.22716428646794207
elsa,0.23953966459540355
else,0.18266745864932998
else's,0.20644872545013748
elsewhere,0.16335122990299511
elsie,0.24287573012175079
elton,0.22132787350161087
elusive,0.23880485736002777
elves,0.22117811003443566
elvira,0.17794648015950887
elvis,0.20889062287790749
elwood,0.22504519461007255
ely,0.22537930918647586
em,0.21698782228819513
email,0.16781944656517656
emails,0.20755222263286977
emanating,0.23398774290607371
emancipation,0.193056513137569
emanuel,0.20331767364781939
emanuele,0.18235877258778721
embankment,0.24008222985012206
embargo,0.21169087919628016
embark,0.2189256998547644
embarked,0.16401948011275735
embarking,0.20935921658803469
embarrassed,0.24551321238681956
embarrassing,0.23497953120591863
embarrassment,0.20797594596603131
embassies,0.18907045953552326
embassy,0.1556865163244463
embedded,0.16851941180585872
embedding,0.19487781014312389
embellished,0.23804959818311344
embezzlement,0.17941846073330359
emblem,0.19781555886036384
emblematic,0.23492557876163533
emblems,0.19404671774565274
embodied,0.22016607630669804
embodies,0.16598460870182874
embodiment,0.2348067733607202
embody,0.23202951767974034
embrace,0.20798836461175296
embraced,0.23495233961492779
embraces,0.22541882037347838
embracing,0.21623395026736603
embroidered,0.16869455199811767
embroidery,0.20953593581379515
embroiled,0.26785068156288372
embryo,0.17512977483250469
embryonic,0.1853410008643438
embryos,0.17434270729725498
emd,0.18166675348925942
emerald,0.23638399753699857
emerge,0.18651512087268884
emerged,0.18342417155271507
emergence,0.18651544045562074
emergencies,0.19632020927018812
emergency,0.13374020590871594
emergent,0.2157568053904575
emerges,0.1889749753928488
emerging,0.18705200575472769
emeritus,0.1459453767020904
emerson,0.26921553194726988
emery,0.23575833802775437
emi,0.17743463096174594
emigrant,0.20203031176284059
emigrants,0.1820979390729901
emigrate,0.21622401781574185
emigrated,0.14529752879903823
emigrating,0.1823795607380978
emigration,0.19560272153940172
emil,0.19394985122394859
emile,0.19327710352322425
emilia,0.21906104177097263
emilia-romagna,0.14996969308332275
emilie,0.24275332641551051
emilio,0.20218885899084127
emily,0.17998815680371616
eminem,0.1960063296174146
eminent,0.21807024070111991
emir,0.21497324499409109
emirate,0.20015288907937157
emirates,0.17484324172981447
emissaries,0.23375660227694539
emissary,0.2323763168828844
emission,0.16724640791830681
emissions,0.13747694452653758
emit,0.20213661149337703
emits,0.19030622587716894
emitted,0.18052456595438449
emitting,0.17730868492495755
emma,0.18916669921895735
emmanuel,0.19311952200372484
emmerdale,0.18794269396333885
emmett,0.21703490962631522
emmy,0.16173911105340943
emory,0.19763348950414894
emotion,0.18612920302685942
emotional,0.16695668212357229
emotionally,0.20617397090932488
emotions,0.16355688453809791
empathy,0.18935618110201913
emperor,0.096090948874210547
emperor's,0.19200931581225522
emperors,0.17763447105846297
emphasis,0.1717496598617505
emphasise,0.19810630298588405
emphasised,0.21648462910740873
emphasize,0.23159383002145473
emphasized,0.21923087583901801
emphasizes,0.22217092507070402
emphasizing,0.22971689920910565
empire,0.11669893067367654
empire's,0.23038470254171795
empires,0.17967693525302297
empirical,0.16576991620020332
emplacements,0.16604373569429387
employ,0.21038857710069947
employed,0.14066422479117002
employee,0.17082302541844041
employees,0.12969877882464675
employer,0.15944780360206823
employers,0.16605042234643441
employing,0.19916513971004246
employment,0.1298584893465462
employs,0.15288752087420254
empower,0.20099981862177607
empowered,0.19966123072124453
empowering,0.22176334845342371
empowerment,0.23365915009132909
empress,0.16297474099754117
emptied,0.23529131308874196
empties,0.22497143999959968
emptiness,0.20736024212609228
empty,0.16091141567492651
emptying,0.19711087000452476
ems,0.23821725054743059
emu,0.19861817080831246
emulate,0.20583449211312765
emulated,0.19669489286311737
emulation,0.19450807594583353
emulator,0.1700750638743137
emulsion,0.1725586180343448
emus,0.1746303482231748
en,0.15954167982461587
enable,0.21510791473280477
enabled,0.21264438444357969
enables,0.16904191869804353
enabling,0.20633544502655865
enact,0.20153319069838438
enacted,0.16492939458366118
enacting,0.20342489241710271
enactment,0.18435807615384481
enamel,0.20104527730570521
encamped,0.17787612017129995
encampment,0.22959145991114782
encapsulated,0.2297053965951964
encased,0.18635253678570152
enchanted,0.21668067568364402
encircle,0.21048683089795561
encircled,0.20132248594417823
encirclement,0.17171986379453108
encircling,0.18974517397864799
enclave,0.22613933506149775
enclaves,0.17517996292373383
enclose,0.18920522416186814
enclosed,0.15470280402137315
enclosing,0.23314230121257218
enclosure,0.166170148775029
enclosures,0.17987709454787826
encode,0.1795856317074993
encoded,0.14929931461961055
encodes,0.16486213464258137
encoding,0.17042799758316729
encompass,0.2207135877396702
encompassed,0.18656424635614266
encompasses,0.14815968148681968
encompassing,0.20664540644522222
encore,0.2051595875314669
encounter,0.20961721845974357
encountered,0.21162324390585319
encountering,0.21380493648426202
encounters,0.18108141828898083
encourage,0.15244754068486999
encouraged,0.17562216152055243
encouragement,0.24520029003490662
encourages,0.19125824558554927
encouraging,0.16161465565387323
encroachment,0.17909829353560003
encrypted,0.17036339534625955
encryption,0.19468966299419399
encyclical,0.16571496967372035
encyclopaedia,0.19191605889568542
encyclopdia,0.2095350621578328
encyclopedia,0.18284456868517429
end,0.12053531797470141
endanger,0.21823523888486329
endangered,0.13749494170025156
endeavor,0.21646642421051565
endeavors,0.22568744536268592
endeavour,0.19118932411653278
endeavours,0.25314413333821961
ended,0.16015339451775457
endemic,0.14773315942480147
endgame,0.21757309263782887
ending,0.13430524031186353
endings,0.20740146869043175
endless,0.25026337843523339
endocrine,0.15533077886103885
endogenous,0.1732300189212439
endorse,0.1889612336318095
endorsed,0.16190873047749732
endorsement,0.16440010027689933
endorsements,0.19818925567503853
endorsing,0.2006400003075427
endothelial,0.15865628780635399
endowed,0.20456426845602094
endowment,0.17312666354802664
endowments,0.20510131631389805
endpoint,0.20171678148825567
endpoints,0.197642643314624
ends,0.11900479794983077
endurance,0.16037194053386428
endure,0.22260698432278825
endured,0.2348030576925485
enduring,0.21460931670790273
enemies,0.15318372815774672
enemy,0.13961073760373743
enemy's,0.20463945699484432
energetic,0.21484033518311962
energies,0.17321711873485457
energy,0.10591694292517684
enfield,0.18896754666905746
enforce,0.20409698486263239
enforced,0.18888875962057605
enforcement,0.14941580938445109
enforcer,0.18855775655614626
enforcing,0.21982148194624107
eng,0.25439941718760661
engage,0.16028689687175179
engaged,0.12989193485284767
engagement,0.1594484849421749
engagements,0.17844905744079553
engages,0.20741385956774738
engaging,0.16652596402828668
engel,0.18995355971933969
engels,0.2170613817741408
engine,0.10433880733426382
engine's,0.19508406197790218
engineer,0.11276034222380249
engineered,0.1925851008307744
engineering,0.096659909097852159
engineers,0.1384059623264503
engines,0.11118271894976117
england,0.089481249687220266
england's,0.20570106245600539
englewood,0.24480729386985334
english,0.090856077499705479
english-born,0.17172826125195517
english-language,0.18464204371187576
english-speaking,0.21938082090124622
englishman,0.19403056942442332
englishmen,0.21598796258994912
engraved,0.1698950151680344
engraver,0.16850715647096726
engraving,0.14814395281574222
engravings,0.19297684981203445
engulfed,0.2192233044842159
enhance,0.1593199378543132
enhanced,0.1806782145988467
enhancement,0.22106216406048118
enhancements,0.23369675127568901
enhances,0.25648513336542222
enhancing,0.20865769860945182
enid,0.23765500655541627
enigma,0.22516360018232462
enigmatic,0.20253885682195227
eniwetok,0.11329507513000681
enix,0.17863846778246839
enjoy,0.15457263025397472
enjoyable,0.18285879397844218
enjoyed,0.13459416502701749
enjoying,0.21960296183820271
enjoyment,0.19611134673165864
enjoys,0.18553828482685142
enlarge,0.18788167265342193
enlarged,0.17562418501648713
enlargement,0.19066448677692482
enlightened,0.2277061544634198
enlightenment,0.23124595644758672
enlist,0.22049858726991223
enlisted,0.17680138096100473
enlisting,0.23966534815711049
enlistment,0.2281043178508867
enlists,0.21394339423789965
enmity,0.20915358746542845
ennis,0.21214879513823626
eno,0.22228863020123746
enoch,0.21916264390479079
enormous,0.20526230108509347
enormously,0.22631815578977754
enough,0.12484461000830138
enquiry,0.26903883481991053
enraged,0.21442925366545518
enrich,0.22153210218367192
enriched,0.20706056081105562
enrichment,0.20890949147344429
enrico,0.23251463828356933
enrique,0.20213729163440752
enroll,0.19766589902441489
enrolled,0.1250614439324782
enrolling,0.20206692519119096
enrollment,0.11353189610995318
enrolls,0.15076953245394775
enrolment,0.19369511541748674
ensemble,0.13238408391176748
ensembles,0.20310481782635037
enshrined,0.20014261007862399
ensign,0.21889851786636805
enslaved,0.18351485705708792
ensued,0.16532554607781635
ensues,0.18977126823330392
ensuing,0.18530488036843284
ensure,0.14801766672296779
ensured,0.19954054901207052
ensures,0.23940814971474433
ensuring,0.19222147236279985
entablature,0.14775454124365428
entail,0.21430626720125856
entailed,0.21527875647416683
entails,0.25344084971953496
entangled,0.22425355171580774
entente,0.17186420186538109
enter,0.15450846676620211
entered,0.13994247812192739
entering,0.16044405083029833
enterprise,0.18096410371967753
enterprises,0.17185457676852711
enters,0.13849897859347682
entertain,0.22842389644861893
entertained,0.23654270747134865
entertainer,0.21219489585469142
entertainers,0.17108831174957406
entertaining,0.1813937570697447
entertainment,0.13405749449853921
entertainment's,0.19381556395587618
entertainments,0.20479655992999823
enthroned,0.19376634446631846
enthusiasm,0.19991812465479808
enthusiast,0.21785774410369341
enthusiastic,0.22364654197501699
enthusiastically,0.24855120780859963
enthusiasts,0.17972432018315054
entice,0.21448426295281531
entire,0.14309533451993472
entirely,0.14518535020116274
entirety,0.21423362910244514
entities,0.17304252766246409
entitled,0.14720125994513278
entitlement,0.21453575742354236
entity,0.16463057536656411
entomologist,0.19595932658281145
entomology,0.19598316196250176
entourage,0.26007777764268869
entrance,0.11666546661095778
entrances,0.18859874222422435
entrant,0.24175647437972492
entrants,0.22938481193600913
entre,0.21277975959395656
entrenched,0.2236080411344411
entrepreneur,0.14712340207116015
entrepreneurial,0.17667713041642341
entrepreneurs,0.18267951454841003
entrepreneurship,0.21462984475504543
entries,0.14781687850611269
entropy,0.19107929170639082
entrusted,0.19031258318398903
entry,0.14230530476227088
entry-level,0.16901162574709283
enumerated,0.18855996069528724
envelope,0.21755598160636491
envelopes,0.22247236126492631
environment,0.13096837768333569
environmental,0.1232873958671008
environmentalist,0.23743397906104358
environmentalists,0.18002711181283981
environmentally,0.17742347643249623
environments,0.14597484189146692
environs,0.25721960026790303
envisaged,0.22484280114008237
envisioned,0.21904219376339795
envoy,0.18135098450984621
envoys,0.21279520461848489
envy,0.18730076187293365
enzo,0.21314544037810412
enzymatic,0.16450164581859694
enzyme,0.12869842019243083
enzymes,0.13994932877683763
enzymology,0.09777773116023758
eocene,0.15337987835112643
ep,0.13739403246132575
epa,0.21223709446044059
eparchy,0.17991094762505089
ephemeral,0.20156523918620839
ephesus,0.18469239204258248
ephraim,0.24452525714554829
epic,0.18424087694485658
epicenter,0.20970203372329288
epics,0.19259174047610472
epidemic,0.138687621525594
epidemics,0.19493950052319786
epidemiology,0.17149504467527144
epigenetic,0.16189017278950724
epilepsy,0.18739449493980753
epilogue,0.23061116685635541
epiphany,0.24760819719739413
epirus,0.17378014814414944
episcopal,0.14099676193469224
episcopalian,0.1868620633815683
episcopate,0.19061223617469991
episode,0.098506706510046671
episode's,0.19382343241286604
episodes,0.11499518247861484
episodic,0.21392843155501973
epistemology,0.17057601703747005
epistle,0.20235180727062629
epistles,0.1675355569870054
epitaph,0.22159782932201189
epithelial,0.16793364188578919
epithelium,0.14995133514135162
epithet,0.16397346013063174
epitome,0.24193629665572702
epoch,0.19255880000582148
eponymous,0.19118138452886835
epping,0.21349561081659574
eps,0.25086091785416587
epsilon,0.19828011608884821
epsom,0.18962282213043191
epstein,0.24718079596800813
equal,0.15506233127209645
equaled,0.21134738622113147
equaliser,0.16891877584874626
equality,0.16478588286345763
equalled,0.21081931757143035
equally,0.21010799186072981
equals,0.21397721737364284
equated,0.28406172512677119
equation,0.17228554376627281
equations,0.15436857037401019
equator,0.19303704561445201
equatorial,0.17286730592762489
equestrian,0.19634380227484372
equilibrium,0.18960067032551853
equine,0.20364659426969034
equinox,0.20481744064459528
equip,0.19522412508951037
equipment,0.13468467913783777
equipped,0.14086458237272925
equipping,0.22569512195644048
equitable,0.19343420814476597
equity,0.14799717869575135
equivalence,0.18817762464838594
equivalent,0.13995169194420964
equivalently,0.14011742041320341
equivalents,0.21875783619312139
er,0.21162271848781267
era,0.11845904086748815
eradicate,0.21421631844343925
eradicated,0.25430032564406435
eradication,0.19605556925184564
eras,0.17620301749771627
erase,0.2274652198442414
erased,0.27564915402650592
erasmus,0.22946430828670161
erdoan,0.16968690773271711
erebidae,0.10745373951112647
erect,0.186162841809841
erected,0.15770899487293311
erecting,0.18399448865904011
erection,0.22402705511073095
eredivisie,0.1795507774770615
erfurt,0.18033530283013655
eric,0.1767647279401251
erica,0.19308081464252558
erich,0.20103836426755972
erick,0.17506464001204591
erickson,0.22841128268718536
ericsson,0.19790436636180375
erie,0.19183496434771474
erik,0.20977548538256785
erika,0.22359481536623271
eriksson,0.19545093638786937
erin,0.21686316065241473
eritrea,0.19145837578764224
eritrean,0.19085789521195096
erlewine,0.18386297142216934
ernakulam,0.15798203265264654
ernest,0.18612771716483145
ernesto,0.20319143159590314
ernie,0.2100113620912526
ernst,0.19301912367733431
erode,0.19188559433866403
eroded,0.18741330875961659
eros,0.22289610997949549
erosion,0.1476734539768193
erotic,0.18673217646231444
erp,0.18863872260623049
erratic,0.22370736596876339
errol,0.2035995504661896
erroneous,0.25828254480591895
erroneously,0.29815833854363716
error,0.16511400747756011
errors,0.16851357661751487
erskine,0.22021855707397842
erstwhile,0.20303090625206688
erupted,0.20559588493931169
eruption,0.20782198426397958
eruptions,0.1973741326077707
erwin,0.22183813812627451
es,0.18225250102993962
esa,0.19710689564038331
escalated,0.20758026695412668
escalating,0.21345833095430389
escalation,0.21656977718981874
escape,0.14177470732945296
escaped,0.16037315988280743
escapes,0.17215430871457871
escaping,0.19698313600564377
escarpment,0.21540002489398069
escobar,0.19679432830756127
escort,0.17050593580899553
escorted,0.18520620001314747
escorting,0.19665140157200112
escorts,0.1962382736058419
escuela,0.16581856096523861
esk,0.1873781861056274
eskimo,0.21643856519510585
eskimos,0.19214697620738441
esl,0.23300368607678656
esmeralda,0.19519894502984025
esoteric,0.21578818649570641
esp,0.24259551212958308
espaa,0.22669095860429822
espaol,0.2052142796749119
espaola,0.18282799178992815
especially,0.13698327410687039
esperanto,0.21405426606986189
esperanza,0.20212459681702932
espinosa,0.1774304940934982
espionage,0.20950978192582737
esplanade,0.18940685163751314
espn,0.15593342635373242
espn's,0.2221715134470077
esposito,0.25006945834507133
espoused,0.21440866821334981
esq,0.18122998019206593
esquire,0.24351064612732887
essay,0.15071245613258955
essayist,0.2097436769272889
essays,0.14603996753974524
essen,0.18615161456887952
essence,0.18012968004254348
essendon,0.17940432067700296
essential,0.14713883971046349
essentially,0.19236226255336453
essentials,0.22651061698365882
essex,0.19640166503052658
est,0.16500628354091429
establish,0.16956670120079853
established,0.13241872132697474
establishes,0.22186303518879136
establishing,0.18840738758936615
establishment,0.14215053582866377
establishments,0.20022808524995839
estadio,0.14649351995857984
estado,0.16361523184672844
estate,0.1241033225021968
estates,0.12525884104585949
estdio,0.12507777507021456
este,0.20826139769310259
esteban,0.2131007598187683
esteem,0.20510390702135395
esteemed,0.25089409733914303
estelle,0.19992912502249471
ester,0.22665162484185775
esters,0.16532439577838476
estes,0.23388947825066353
esther,0.18187241398822118
estimate,0.15131206279820042
estimated,0.1180084782313463
estimates,0.13740207479753541
estimating,0.25005237885455289
estimation,0.19381021437224821
estimator,0.14356652580142404
estonia,0.20327581654948135
estonian,0.18658134398718307
estrada,0.18844112162497484
estranged,0.21156905437981455
estrella,0.16724599635491655
estrogen,0.18976462849021269
estuaries,0.18188350385668517
estuary,0.17569757561299237
estudiantes,0.16319002535073879
et,0.090690220402563915
eta,0.16680791925645588
etc,0.17421271478400369
etched,0.22428065735907898
etching,0.18022011907335223
etchings,0.19347852310529934
eternal,0.15914800713055288
eternity,0.24325352284488222
ethan,0.23774368620997532
ethanol,0.17244048187932037
ethel,0.20779702615519779
ether,0.1988629697515929
ethernet,0.15795664445260504
ethic,0.21055137287258296
ethical,0.14480781591633918
ethics,0.14693414454899201
ethiopia,0.15498595548667959
ethiopian,0.16979494366572656
ethnic,0.12035586167910717
ethnically,0.17479669893961791
ethnicities,0.18454738851758368
ethnicity,0.19370027470159001
ethniki,0.14292498442396251
ethnographic,0.19754306273104483
ethnography,0.1972004048724576
ethnology,0.19662416079950484
ethos,0.2655230709428904
ethyl,0.16613435918663333
ethylene,0.16114587821902682
etienne,0.21061578285215099
etiquette,0.21091325670113026
eton,0.22561409701048141
etruscan,0.21115138887685669
etymology,0.20314051177588621
eu,0.13084491953454913
eucalyptus,0.15773991803149112
eucharist,0.16510106374931632
eucharistic,0.16590239109428517
euclid,0.21577327733596463
euclidean,0.18008943373299513
eugen,0.1798147816917739
eugene,0.18688575765075299
eugenia,0.21678260659460658
eugenics,0.1761599957088813
eugenio,0.18525111313901887
eugne,0.23844692887294994
eukaryotes,0.16054602896585612
eukaryotic,0.16877791694350763
euler,0.17785432038533744
eulogy,0.19347899193516815
eunice,0.21983997026429691
eunuch,0.2182960437629653
eunuchs,0.20298708932013165
euphoria,0.21928539228033295
euphrates,0.20819701873026653
eupithecia,0.064859706622870661
eur,0.21223971255369067
eurasia,0.19522582714684611
eurasian,0.1721991643870513
eureka,0.25419348407011411
euro,0.15014903206326669
